kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
899565,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.620485175202156,0.536277191611306,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899564,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.720019603038471,0.444770092484043,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899563,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.241460426366087,0.292887846815162,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899562,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.0941925998529772,0.399960922235248,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899561,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.0721391815731438,0.600299596196431,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899560,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.550159274687577,0.113586036212062,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899559,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.400637098750306,0.499023055881204,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899558,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.195099240382259,0.659176761755894,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899557,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.34025974025974,0.989904910772437,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899556,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.736976231315854,0.906408753419304,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899555,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.977554520950747,0.552689852807086,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899554,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.396765498652291,0.607724371499284,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899553,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.459593236951727,0.933893447961443,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899552,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.544523401127175,0.996548130780253,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899551,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.471306052438128,0.905171290868829,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899550,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.937515314873805,0.992770613520907,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899549,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.145846606223965,0.874690634362381,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899548,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.665719186473903,0.821349485476097,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899547,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.331928448909581,0.189266640614824,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899546,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.426807155109042,0.948026572880031,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899545,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.14574859103161,0.217076983196561,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899544,2668143,PR_20081008_003806_900_LC16,2008-10-08 00:38:06.900269+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,73.2854191207285,241,SUS,0.0404802744425386,0.337110850592679,-43.0697992121,147.982191679,2.0,,,35.1724975369458,11.9842487684729,
899018,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.861247303392822,0.724223278838012,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899017,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.195528535006864,0.692372826157754,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899016,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.35580505981565,0.619488047938514,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899015,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.196018827221024,0.579300462450335,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899014,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.308737007256325,0.431186087409627,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899013,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0942831927828986,0.765974076727675,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899012,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.759168464404785,0.416596104995766,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899011,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.765297117081781,0.395753272975966,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899010,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.153118258482055,0.594541783364815,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899009,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.169248872327907,0.374780173256041,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899008,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.839625416748382,0.541392561714323,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899007,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0119631300254952,0.0856510128313685,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899006,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.794371445381447,0.0545821663518531,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899005,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0909001765051971,0.270761414707223,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899004,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.384438125122573,0.283723050869537,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899003,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.126348303588939,0.849996743307497,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899002,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.866689546969994,0.367485182049111,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899001,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.317170033339871,0.346772617729434,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899000,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.347960384389096,0.0782908877743763,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898999,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.285791331633654,0.115938253110141,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898998,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0577564228280055,0.0009118739008662,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898997,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.925181408119239,0.489415749364945,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898996,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0410864875465778,0.968866019670423,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898995,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.0562855461855266,0.728847782192405,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898994,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.145224553834085,0.844525499902299,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899043,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,21,SPHT,0.995881545401059,0.0454634273431903,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899042,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,658,SPCC,0.858550696214944,0.636553116654725,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899041,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,658,SPCC,0.881594430280447,0.663713932130528,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899040,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,248,SUPB,0.159688174151794,0.874487070930763,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899039,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,248,SUPB,0.0258874289076289,0.201068195141015,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899038,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,33,MOG,0.332025887428908,0.280596626066567,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899037,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,33,MOG,0.0833987056285546,0.0610955513580408,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899036,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,33,MOG,0.10835457932928,0.390216895720706,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899035,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.409443028044715,0.86087409626783,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899034,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.532506373798784,0.795805380056015,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899033,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.643214355756031,0.91708460887123,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899032,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.385712884879388,0.937145834690289,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899031,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.728231025691312,0.644825115612584,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899030,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.119484212590704,0.52081026509477,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899029,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.133947832908413,0.955774115807985,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899028,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.663561482643656,0.757571810069693,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899027,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.14723475191214,0.413274278642611,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899026,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.387330849186115,0.731843939295252,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899025,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.0396646401255148,0.198397707288478,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899024,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,2,BIOTA,0.101833692880957,0.201524132091448,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899023,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.680133359482251,0.528300657851886,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899022,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.826877819180231,0.981567120432489,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899021,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.585703079035105,0.396860548427018,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899020,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.149588154540106,0.0708656288673224,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
899019,2666696,PR_20081008_003626_887_LC16,2008-10-08 00:36:26.887661+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.1117606212632,241,SUS,0.528044714649931,0.984563277535335,-43.0693741559,147.982138729,2.01,,,35.1729901477833,11.9844950738916,
898493,2665136,PR_20081008_003446_874_LC16,2008-10-08 00:34:46.874913+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.7572126330596,124,CNHYD,0.828759066849637,0.267001042209484,-43.0689583845,147.982099748,2.01,,,35.1734827586207,11.9847413793103,
898492,2665136,PR_20081008_003446_874_LC16,2008-10-08 00:34:46.874913+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.7572126330596,658,SPCC,0.910409723583611,0.925547159979156,-43.0689583845,147.982099748,2.01,,,35.1734827586207,11.9847413793103,
898491,2665136,PR_20081008_003446_874_LC16,2008-10-08 00:34:46.874913+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,74.7572126330596,248,SUPB,0.022789649088414,0.542860865033872,-43.0689583845,147.982099748,2.01,,,35.1734827586207,11.9847413793103,
