kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
904672,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.587720161,0.447468272,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904671,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.660139723,0.24407955,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904670,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.785988389,0.727724715,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904669,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.485437371,0.867656679,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
905153,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.230050182,0.589166558,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905152,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.21656991,0.597671072,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905151,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.07448588,0.301779406,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905150,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.17499754,0.523027607,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905149,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.16250123,0.424309826,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905148,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.090327659,0.265406254,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905147,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.254698416,0.121025775,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905146,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.991734724,0.006803611,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905145,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.274180852,0.182585372,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905144,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.775607596,0.046774827,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
904668,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.129144938,0.943739369,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904667,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.727590278,0.959243752,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904666,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.364262521,0.045139343,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904665,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,45,MALCB,0.109514907,0.989663745,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904664,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.337892355,0.711696978,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904663,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.35535767,0.73321994,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904662,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.842123389,0.727920973,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904661,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.330906228,0.707444721,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904660,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.842320181,0.725631297,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904659,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.354472105,0.920253827,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904658,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,39,MA,0.511955131,0.23223865,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904657,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,67,MAENR,0.917052052,0.746630904,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904656,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,67,MAENR,0.324707271,0.033233024,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904655,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,67,MAENR,0.833907311,0.288106764,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904654,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,67,MAENR,0.553035521,0.179248986,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904653,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.567548952,0.931505953,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904652,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.339565089,0.875179903,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904651,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.457345272,0.105586811,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904650,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.022139132,0.366675389,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904649,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.590180065,0.327947141,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904648,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.565482633,0.340769331,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904647,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.115369478,0.53656941,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904646,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.160828496,0.6620437,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904645,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.069320083,0.149941123,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904644,2681152,PR_20081007_010942_270_LC16,2008-10-07 01:09:42.270030+00:00,31.70194097,2,BIOTA,0.105283873,0.453944786,-43.04922663,147.9641011,2.718,,,35.15218072,12.002,
904243,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.907064843,0.642156221,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904242,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.128406966,0.27763967,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904241,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.114582308,0.997644904,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904240,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.026862147,0.693314144,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904239,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.630276493,0.592241267,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904238,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.897077635,0.26678006,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904237,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.738217062,0.41004841,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904236,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.928023221,0.681931179,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904235,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,47,MALAR,0.964774181,0.662894152,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904234,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.455721736,0.772667801,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
905193,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,47,MALAR,0.726458723,0.237014261,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905192,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,47,MALAR,0.524451442,0.161847442,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905191,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,47,MALAR,0.364016531,0.222098652,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905190,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,47,MALAR,0.467283282,0.311396049,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905189,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.830512644,0.827292948,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905188,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.37297058,0.756770901,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905187,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.608383351,0.630053644,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905186,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.431811473,0.871974356,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905185,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.471366722,0.740285228,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905184,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.611876414,0.881787256,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905183,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.397815606,0.97232762,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905182,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.865590869,0.043569279,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905181,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.642379219,0.499869161,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905180,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.241660927,0.810872694,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905179,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.400472301,0.752584064,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905178,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.914247761,0.254023289,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905177,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.754255633,0.857320424,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905176,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.594312703,0.917048279,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905175,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.395749287,0.729687296,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905174,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.508904851,0.89526364,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905173,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.356686018,0.690501112,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905172,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.684640362,0.805966244,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905171,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.867903178,0.58988617,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905170,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.76581718,0.855619521,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905169,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.371150251,0.684613372,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905168,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.74795828,0.940599241,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905167,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.455082161,0.582886301,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905166,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.942635049,0.162174539,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905165,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.798287907,0.397095381,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905164,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,45,MALCB,0.976729312,0.320031401,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905163,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,39,MA,0.276394765,0.420777182,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905162,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.321902981,0.518055737,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905161,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.256075962,0.487374068,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905160,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.835924432,0.88237603,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905159,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.588704123,0.152361638,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905158,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.171406081,0.433272275,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905157,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.851421824,0.926730341,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905156,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.857177999,0.16008112,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905155,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,67,MAENR,0.800354226,0.955384012,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
905154,2682456,PR_20081007_011128_282_LC16,2008-10-07 01:11:28.282985+00:00,32.34378873,2,BIOTA,0.402489422,0.144576737,-43.04961233,147.9641359,4.52,,,35.1525,12.0005,
904233,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.387188822,0.838414235,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904232,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.372429401,0.610166165,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904231,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.365787661,0.850843909,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904230,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.265325199,0.015242706,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904229,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.362638985,0.942365563,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904228,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.455672538,0.092960879,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904227,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.929056381,0.941384273,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904226,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.864114927,0.77966767,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904225,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.321853783,0.872039775,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904224,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.651677654,0.564765145,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904223,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.54235954,0.17290331,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904222,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.392207025,0.914954861,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904221,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.506051363,0.370077195,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904220,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.177063859,0.697566401,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904219,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.170815704,0.54154128,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904218,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.922513037,0.04055999,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904217,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.505165798,0.866348293,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904216,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.244760405,0.774761219,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904215,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.237036308,0.784966636,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904214,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.459165601,0.034803088,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904213,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.114434714,0.764228706,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904212,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.176129096,0.108203585,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904211,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.753025681,0.993523486,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904210,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.55943127,0.41201099,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904209,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,45,MALCB,0.609711699,0.473439749,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904208,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,39,MA,0.337597166,0.395525317,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904207,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,39,MA,0.921332284,0.773060317,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904206,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,39,MA,0.929892748,0.643464608,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904205,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,39,MA,0.689314179,0.587596494,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904204,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,67,MAENR,0.155761094,0.375964935,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
904203,2679961,PR_20081007_010802_259_LC16,2008-10-07 01:08:02.259384+00:00,31.385163,67,MAENR,0.530699597,0.469056653,-43.04887812,147.9640795,3.02,,,35.1555,12.0025,
