kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
925564,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.175194332382171,0.710454010205417,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925563,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.496408540785201,0.756443804788696,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925562,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.578470923939782,0.474617296872956,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925561,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.141690445734527,0.411683893758995,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925560,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.84827314769261,0.57726023812639,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925559,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.719325002459904,0.983121810807275,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925558,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.0061497589294499,0.413253957869946,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925557,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.122060415231723,0.31806882114353,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925556,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.325297648332185,0.645100091587073,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925555,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.762668503394667,0.989402067251079,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925554,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.334645281904949,0.602119586549784,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925553,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.286431171898062,0.571045401020542,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925552,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.92207025484601,0.529765798770116,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925551,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.117435796516777,0.177090147847704,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925550,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.543933877791991,0.67767892188931,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925549,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.721834104103119,0.881525578961141,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925548,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.372134212338876,0.561428758340966,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925547,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.20997736888714,0.73603297134633,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925546,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.209682180458526,0.370862226874264,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925545,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.0706976286529568,0.123184613371713,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925544,2756419,PR_20081014_062530_317_LC16,2008-10-14 06:25:30.317815+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.3583932460001,2,BIOTA,0.544622650792089,0.38525448122465,-43.0748349636,147.9806398,2.147,,,35.1557142857143,11.9944285714286,
925543,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,16,SPMSI,0.0072321165010331,0.365890357189585,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925542,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,16,SPMSI,0.0188428613598347,0.359937197435562,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925541,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,22,SPHC,0.966102528780872,0.795564568886563,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925540,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,26,SPEL,0.284955229754994,0.269658511055868,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925539,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.902981403128997,0.500850451393432,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925538,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.300747810685821,0.768808059662436,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925537,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.441552691134508,0.725435038597409,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925536,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.293810882613402,0.65399712154913,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925535,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.376217652268031,0.789742247808452,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925534,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,59,MAEFR,0.921529076060218,0.371058484888133,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925533,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,29,SPCE,0.0984945390140707,0.649156090540364,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925532,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,273,UNS,0.765620387680803,0.305900824283658,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925531,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,27,SPEB,0.885368493555053,0.1308386759126,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925530,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,27,SPEB,0.608629341729804,0.300863535261023,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925529,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,27,SPEB,0.942339860277477,0.84247023420123,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925528,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.158171799665453,0.163155828863012,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925527,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.152317229164617,0.593222556587727,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925526,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.550624815507232,0.849862619390292,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925525,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.251205352750172,0.958916655763444,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925524,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.900373905342911,0.303480308779275,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925523,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.341385417691627,0.379693837498364,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925522,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.654383548164912,0.897749574774303,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925521,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.682377250811768,0.326311657726024,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925520,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.689215782741317,0.735902132670417,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925519,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.46064154285152,0.997186968467879,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925518,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.786529568040933,0.458785817087531,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925517,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.0972153891567451,0.974748135548868,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925516,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.0069369280724195,0.906515766060447,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925515,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.566122208009446,0.493916001570064,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925514,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.235904752533701,0.680099437393694,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925513,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.610794056872971,0.256116708098914,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925512,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.717455475745351,0.149025251864451,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925511,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.0270097412181442,0.272929477953683,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925510,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.227836268818262,0.607941907627895,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925509,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.736052346748007,0.892777705089625,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925508,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.749926202892847,0.426337825461206,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925507,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.376020859982289,0.901740154389638,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925506,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.468414838138345,0.118670679052728,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925505,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.313194922759028,0.091194557111082,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925504,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.477270490996753,0.574578045270182,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925503,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.318065531831152,0.162959570849143,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925502,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.76252090918036,0.68723014523093,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925501,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.149414542949916,0.300667277247154,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925500,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.686952671455279,0.162697893497318,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925499,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.782741316540392,0.952832657333508,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925498,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.863278559480468,0.0244014130576999,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925497,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.361999409623143,0.257752191547822,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925496,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.959657581422808,0.0590736621745388,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925495,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.160926891665847,0.809564307209211,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925494,2756319,PR_20081014_062350_301_LC16,2008-10-14 06:23:50.301178+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,48.1160905061298,2,BIOTA,0.849749089835678,0.276985476906974,-43.075192677,147.98045328,2.043,,,35.1526956521739,11.9935217391304,
925493,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,16,SPMSI,0.872724589196104,0.413646473897684,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925492,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,150,CBFFC,0.777132736396733,0.380740546905665,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925491,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,150,CBFFC,0.991734723998819,0.100157006411095,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925490,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,2,BIOTA,0.95773885663682,0.200771948187884,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925489,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,2,BIOTA,0.704762373314966,0.0844563653015832,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925488,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,2,BIOTA,0.442733444848962,0.709407300798116,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
925487,2756216,PR_20081014_062207_289_LC16,2008-10-14 06:22:07.289956+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,49.69249465741,2,BIOTA,0.162894814523271,0.641174931309695,-43.0755197889,147.980276169,2.413,,,35.15675,11.9946785714286,
