kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1407523,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.514316639,0.96048672,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1411500,2734727,PR_20081011_235154_962_LC16,2008-10-11 23:51:54.962993+00:00,r20081011_231958_sisters_16_quadrep,51.16872866,1,NC,0.866132048,0.783200314,-42.9534471,148.0050213,2.06,,,35.1790625,11.9629375,
1418364,2748427,PR_20081012_034016_840_LC16,2008-10-12 03:40:16.840386+00:00,r20081011_231958_sisters_16_quadrep,46.04102091,1,NC,0.544944649,0.767222767,-42.95569922,148.0082321,2.01,,,35.16028571,11.97871429,
1414984,2741727,PR_20081012_014835_932_LC16,2008-10-12 01:48:35.932303+00:00,r20081011_231958_sisters_16_quadrep,57.2923144,1,NC,0.665502312,0.329975141,-42.95001245,148.0068338,2.665,,,35.18480952,11.94940136,
1407613,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.211207321,0.437655371,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1411600,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.499950802,0.995224388,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1408151,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.07551904,0.659361507,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1411212,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.972744268,0.134109643,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1408159,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.130571682,0.603362554,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1409413,2684940,PR_20081010_045555_200_LC16,2008-10-10 04:55:55.200992+00:00,r20081010_032919_ChevronRockS_14_transect,59.51598559,1,NC,0.819492276,0.240350648,-43.11964581,148.042238,1.773,,,35.16046154,11.99007692,
1411936,2735627,PR_20081012_000655_088_LC16,2008-10-12 00:06:55.088987+00:00,r20081011_231958_sisters_16_quadrep,60.11264149,1,NC,0.956804093,0.652361638,-42.94985179,148.004829,1.895,,,35.183,11.93975,
1414669,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.279986225,0.961991365,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1407717,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.136672242,0.038008635,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1411017,2715742,PR_20081010_054915_667_LC16,2008-10-10 05:49:15.667842+00:00,r20081010_032919_ChevronRockS_14_transect,36.31485763,1,NC,0.149020958,0.184024598,-43.12007272,148.0446071,1.855,,,35.14599048,11.97554286,
1409401,2684940,PR_20081010_045555_200_LC16,2008-10-10 04:55:55.200992+00:00,r20081010_032919_ChevronRockS_14_transect,59.51598559,1,NC,0.430679917,0.625147194,-43.11964581,148.042238,1.773,,,35.16046154,11.99007692,
1414852,2741427,PR_20081012_014335_887_LC16,2008-10-12 01:43:35.887750+00:00,r20081011_231958_sisters_16_quadrep,52.58203112,1,NC,0.085653842,0.157922282,-42.95108482,148.0068644,2.15,,,35.178,11.95645455,
1411246,2734227,PR_20081011_234334_889_LC16,2008-10-11 23:43:34.889041+00:00,r20081011_231958_sisters_16_quadrep,43.13892128,1,NC,0.656400669,0.425618213,-42.95533888,148.0050856,2.11,,,35.17558824,11.97329412,
1414992,2741727,PR_20081012_014835_932_LC16,2008-10-12 01:48:35.932303+00:00,r20081011_231958_sisters_16_quadrep,57.2923144,1,NC,0.115320279,0.206986785,-42.95001245,148.0068338,2.665,,,35.18480952,11.94940136,
1408270,2652185,PR_20081010_041734_867_LC16,2008-10-10 04:17:34.867833+00:00,r20081010_032919_ChevronRockS_14_transect,85.90986426,1,NC,0.070107252,0.61566139,-43.12025963,148.0390427,1.925,,,35.17290909,11.98572727,
1411552,2734827,PR_20081011_235334_977_LC16,2008-10-11 23:53:34.977002+00:00,r20081011_231958_sisters_16_quadrep,52.34130852,1,NC,0.689166585,0.030747089,-42.95302239,148.005002,2.02,,,35.178,11.9602381,
1411853,2735427,PR_20081012_000335_061_LC16,2008-10-12 00:03:35.061376+00:00,r20081011_231958_sisters_16_quadrep,59.14481987,1,NC,0.800452622,0.333246108,-42.95063598,148.0048738,2.04,,,35.1802,11.94,
1408571,2661218,PR_20081010_042734_957_LC16,2008-10-10 04:27:34.957091+00:00,r20081010_032919_ChevronRockS_14_transect,78.15460234,1,NC,0.493899439,0.009616643,-43.11885419,148.0400508,2.05,,,35.16216667,11.98633333,
1415540,2742827,PR_20081012_020656_081_LC16,2008-10-12 02:06:56.081916+00:00,r20081011_231958_sisters_16_quadrep,73.58679318,1,NC,0.818459116,0.686248855,-42.94611734,148.0074085,2.02,,,35.19203226,11.94162366,
1412480,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.183803995,0.304527018,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1413255,2738227,PR_20081012_005015_448_LC16,2008-10-12 00:50:15.448293+00:00,r20081011_231958_sisters_16_quadrep,52.65533249,1,NC,0.748745449,0.669108989,-42.95142841,148.0058691,2.163,,,35.17774074,11.948,
1408639,2664238,PR_20081010_043054_983_LC16,2008-10-10 04:30:54.983164+00:00,r20081010_032919_ChevronRockS_14_transect,73.44044118,1,NC,0.167076651,0.421038859,-43.11902493,148.0406275,2.09,,,35.1622243,11.98993458,
1416591,2744927,PR_20081012_024156_365_LC16,2008-10-12 02:41:56.365523+00:00,r20081011_231958_sisters_16_quadrep,66.23248874,1,NC,0.868191882,0.721033693,-42.94873417,148.0073536,2.9,,,35.18837037,11.96059259,
1410006,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.34030306,0.977953683,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1410981,2715742,PR_20081010_054915_667_LC16,2008-10-10 05:49:15.667842+00:00,r20081010_032919_ChevronRockS_14_transect,36.31485763,1,NC,0.722621273,0.993523486,-43.12007272,148.0446071,1.855,,,35.14599048,11.97554286,
1408692,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.53291351,0.800078503,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1413411,2738527,PR_20081012_005515_492_LC16,2008-10-12 00:55:15.492186+00:00,r20081011_231958_sisters_16_quadrep,48.55906966,1,NC,0.269408639,0.327947141,-42.95246889,148.0059252,2.077,,,35.17785714,11.95942857,
1417005,2745727,PR_20081012_025516_476_LC16,2008-10-12 02:55:16.476844+00:00,r20081011_231958_sisters_16_quadrep,61.56042001,1,NC,0.040246002,0.414916585,-42.95121115,148.0079043,2.06,,,35.187,11.97533333,
1412268,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.222473679,0.161782023,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1412303,2736327,PR_20081012_001835_185_LC16,2008-10-12 00:18:35.185431+00:00,r20081011_231958_sisters_16_quadrep,72.78458418,1,NC,0.435501328,0.804527018,-42.94707138,148.0047462,2.02,,,35.186,11.93493939,
1416955,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.769692497,0.955053974,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1413149,2738027,PR_20081012_004655_421_LC16,2008-10-12 00:46:55.421605+00:00,r20081011_231958_sisters_16_quadrep,54.84353488,1,NC,0.081865591,0.837432945,-42.95074748,148.0058377,2.03,,,35.17868605,11.94425581,
1410203,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.305569222,0.950739239,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1418635,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.368610086,0.304808636,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1407612,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.31683558,0.283658249,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1411687,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.321607793,0.378581709,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1415456,2742627,PR_20081012_020336_050_LC16,2008-10-12 02:03:36.050498+00:00,r20081011_231958_sisters_16_quadrep,73.5695853,1,NC,0.694725967,0.992673034,-42.94637414,148.0067337,2.04,,,35.18787947,11.93660264,
1412062,2735827,PR_20081012_001015_116_LC16,2008-10-12 00:10:15.116658+00:00,r20081011_231958_sisters_16_quadrep,64.47402765,1,NC,0.795975598,0.93085176,-42.94908015,148.0047981,2.078,,,35.18271429,11.935,
1413157,2738027,PR_20081012_004655_421_LC16,2008-10-12 00:46:55.421605+00:00,r20081011_231958_sisters_16_quadrep,54.84353488,1,NC,0.950654334,0.342797331,-42.95074748,148.0058377,2.03,,,35.17868605,11.94425581,
1411762,2735227,PR_20081012_000015_030_LC16,2008-10-12 00:00:15.030547+00:00,r20081011_231958_sisters_16_quadrep,56.8312394,1,NC,0.525681393,0.961337171,-42.95146932,148.0049109,1.945,,,35.181,11.94419048,
1413973,2739627,PR_20081012_011335_643_LC16,2008-10-12 01:13:35.643027+00:00,r20081011_231958_sisters_16_quadrep,41.73872454,1,NC,0.376365246,0.352610232,-42.95651796,148.0061432,1.97,,,35.17516201,11.98816201,
1409205,2680057,PR_20081010_044915_146_LC16,2008-10-10 04:49:15.146464+00:00,r20081010_032919_ChevronRockS_14_transect,55.30409845,1,NC,0.550920004,0.509158707,-43.12101068,148.042236,2.288,,,35.15513333,11.98924444,
1409363,2683766,PR_20081010_045415_187_LC16,2008-10-10 04:54:15.187440+00:00,r20081010_032919_ChevronRockS_14_transect,54.74215769,1,NC,0.942881039,0.827554625,-43.12002859,148.0422327,3.185,,,35.15468142,11.98895575,
1414462,2740627,PR_20081012_013015_779_LC16,2008-10-12 01:30:15.779459+00:00,r20081011_231958_sisters_16_quadrep,50.05626229,1,NC,0.987060907,0.982009682,-42.95397008,148.0069833,2.098,,,35.178,11.98266667,
1418026,2747727,PR_20081012_032836_747_LC16,2008-10-12 03:28:36.747143+00:00,r20081011_231958_sisters_16_quadrep,51.23915321,1,NC,0.153062731,0.741903827,-42.9537265,148.0069522,2.05,,,35.17366197,11.95783099,
1409264,2681257,PR_20081010_045055_160_LC16,2008-10-10 04:50:55.160970+00:00,r20081010_032919_ChevronRockS_14_transect,56.18674523,1,NC,0.685378333,0.467879105,-43.12066983,148.0422351,2.467,,,35.15485,11.97938333,
1410940,2714865,PR_20081010_054727_653_LC16,2008-10-10 05:47:27.653665+00:00,r20081010_032919_ChevronRockS_14_transect,33.97748526,1,NC,0.052149956,0.96343059,-43.11995993,148.0450542,2.06,,,35.15164762,11.97708571,
1410109,2699484,PR_20081010_051915_407_LC16,2008-10-10 05:19:15.407984+00:00,r20081010_032919_ChevronRockS_14_transect,43.82240037,1,NC,0.897372823,0.02963496,-43.1210939,148.0438766,2.157,,,35.15455,11.984125,
1412117,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.777870707,0.590998299,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1409660,2690539,PR_20081010_050426_275_LC16,2008-10-10 05:04:26.275880+00:00,r20081010_032919_ChevronRockS_14_transect,54.93746219,1,NC,0.103955525,0.807012953,-43.11883687,148.0434173,1.972,,,35.15216901,11.99173239,
1412244,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.505510184,0.779209734,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1411282,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.946078914,0.061036242,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1411336,2734427,PR_20081011_234654_920_LC16,2008-10-11 23:46:54.921000+00:00,r20081011_231958_sisters_16_quadrep,44.24990782,1,NC,0.536750959,0.833311527,-42.95458931,148.0050584,2.147,,,35.1745625,11.9683125,
1410120,2699484,PR_20081010_051915_407_LC16,2008-10-10 05:19:15.407984+00:00,r20081010_032919_ChevronRockS_14_transect,43.82240037,1,NC,0.308914691,0.963234332,-43.1210939,148.0438766,2.157,,,35.15455,11.984125,
1415184,2742127,PR_20081012_015515_986_LC16,2008-10-12 01:55:15.986730+00:00,r20081011_231958_sisters_16_quadrep,69.98824216,1,NC,0.274377644,0.588577784,-42.94844456,148.006776,2.01,,,35.18625,11.9455,
1415285,2742327,PR_20081012_015836_011_LC16,2008-10-12 01:58:36.011519+00:00,r20081011_231958_sisters_16_quadrep,71.91214322,1,NC,0.580045262,0.773256575,-42.94760222,148.0067555,2.03,,,35.18674953,11.94225235,
1408281,2653667,PR_20081010_041914_881_LC16,2008-10-10 04:19:14.881938+00:00,r20081010_032919_ChevronRockS_14_transect,86.84316717,1,NC,0.91173866,0.555213921,-43.11985478,148.0390389,2.04,,,35.17734783,11.9886087,
1413454,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.57576503,0.45558027,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1418352,2748427,PR_20081012_034016_840_LC16,2008-10-12 03:40:16.840386+00:00,r20081011_231958_sisters_16_quadrep,46.04102091,1,NC,0.430553506,0.750343474,-42.95569922,148.0082321,2.01,,,35.16028571,11.97871429,
1414509,2740727,PR_20081012_013155_790_LC16,2008-10-12 01:31:55.791000+00:00,r20081011_231958_sisters_16_quadrep,50.71072998,1,NC,0.283774476,0.615792228,-42.95361771,148.0069716,2.61,,,35.174,12.0125,
1408825,2668790,PR_20081010_043555_028_LC16,2008-10-10 04:35:55.028862+00:00,r20081010_032919_ChevronRockS_14_transect,66.5081921,1,NC,0.296024796,0.919337956,-43.11989544,148.0406654,1.845,,,35.16036986,11.987,
1413080,2737913,PR_20081012_004501_407_LC16,2008-10-12 00:45:01.407265+00:00,r20081011_231958_sisters_16_quadrep,54.84503264,1,NC,0.887773678,0.271704285,-42.95032495,148.0058178,2.803,,,35.177,11.94269697,
1415330,2742427,PR_20081012_020016_027_LC16,2008-10-12 02:00:16.027400+00:00,r20081011_231958_sisters_16_quadrep,72.43412568,1,NC,0.757207517,0.329124689,-42.94719289,148.0067482,2.06,,,35.18712618,11.94036911,
1412157,2736027,PR_20081012_001335_144_LC16,2008-10-12 00:13:35.144860+00:00,r20081011_231958_sisters_16_quadrep,68.55626121,1,NC,0.201662895,0.374394871,-42.94826419,148.0047738,2.04,,,35.1841358,11.9318642,
1416568,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.292496925,0.344324501,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1410738,2711746,PR_20081010_054055_593_LC16,2008-10-10 05:40:55.593896+00:00,r20081010_032919_ChevronRockS_14_transect,27.18896897,1,NC,0.726409525,0.794844956,-43.118874,148.0454971,2.845,,,35.1455283,11.97526415,
1412432,2736627,PR_20081012_002335_227_LC16,2008-10-12 00:23:35.227240+00:00,r20081011_231958_sisters_16_quadrep,74.14666465,1,NC,0.931024304,0.858040037,-42.94615009,148.005077,2.05,,,35.18670395,11.94129605,
1417482,2746727,PR_20081012_031156_611_LC16,2008-10-12 03:11:56.611489+00:00,r20081011_231958_sisters_16_quadrep,56.31626843,1,NC,0.645510455,0.054759568,-42.95213703,148.0043309,1.932,,,35.18855556,11.94471111,
1409005,2674914,PR_20081010_044235_088_LC16,2008-10-10 04:42:35.088329+00:00,r20081010_032919_ChevronRockS_14_transect,62.26924533,1,NC,0.908294795,0.056587727,-43.12104472,148.0407094,1.877,,,35.15560377,11.98301887,
1418254,2748227,PR_20081012_033656_813_LC16,2008-10-12 03:36:56.813175+00:00,r20081011_231958_sisters_16_quadrep,48.93954398,1,NC,0.585436654,0.948119071,-42.95483523,148.0081858,2,,,35.169,11.96147826,
1407361,2625097,PR_20081010_034414_569_LC16,2008-10-10 03:44:14.569594+00:00,r20081010_032919_ChevronRockS_14_transect,34.35268013,1,NC,0.204860769,0.47828078,-43.11990145,148.0449886,2.62,,,35.14152632,11.98652632,
1416538,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.465436654,0.510565914,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1414866,2741427,PR_20081012_014335_887_LC16,2008-10-12 01:43:35.887750+00:00,r20081011_231958_sisters_16_quadrep,52.58203112,1,NC,0.597904162,0.328470496,-42.95108482,148.0068644,2.15,,,35.178,11.95645455,
1415373,2742427,PR_20081012_020016_027_LC16,2008-10-12 02:00:16.027400+00:00,r20081011_231958_sisters_16_quadrep,72.43412568,1,NC,0.958870412,0.944197305,-42.94719289,148.0067482,2.06,,,35.18712618,11.94036911,
1413624,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.264305043,0.92947334,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1416393,2744527,PR_20081012_023516_313_LC16,2008-10-12 02:35:16.313619+00:00,r20081011_231958_sisters_16_quadrep,61.03930809,1,NC,0.560738007,0.387962054,-42.94868566,148.0054733,1.817,,,35.18861111,11.95833333,
1417648,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.153948339,0.205168466,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1412683,2737127,PR_20081012_003155_293_LC16,2008-10-12 00:31:55.293493+00:00,r20081011_231958_sisters_16_quadrep,70.00185021,1,NC,0.765472793,0.519691221,-42.94767405,148.0056935,2.583,,,35.18575,11.935625,
1416383,2744527,PR_20081012_023516_313_LC16,2008-10-12 02:35:16.313619+00:00,r20081011_231958_sisters_16_quadrep,61.03930809,1,NC,0.321820418,0.776382074,-42.94868566,148.0054733,1.817,,,35.18861111,11.95833333,
1416637,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.234587946,0.518940137,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1416651,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.601230012,0.307818122,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1411312,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.1709141,0.212743687,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1409731,2692453,PR_20081010_050735_306_LC16,2008-10-10 05:07:35.306071+00:00,r20081010_032919_ChevronRockS_14_transect,47.33246703,1,NC,0.666191085,0.390422609,-43.11906919,148.0437955,3.015,,,35.1514058,11.98477536,
1413690,2739127,PR_20081012_010515_573_LC16,2008-10-12 01:05:15.573193+00:00,r20081011_231958_sisters_16_quadrep,44.42151131,1,NC,0.558004526,0.271948188,-42.95450659,148.0060197,2.428,,,35.17878716,11.97370946,
1411710,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.685870314,0.587007719,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1411727,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.585014267,0.906384927,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1416865,2745427,PR_20081012_025016_435_LC16,2008-10-12 02:50:16.435798+00:00,r20081011_231958_sisters_16_quadrep,64.13774514,1,NC,0.860123001,0.034347399,-42.95016481,148.0078882,2.202,,,35.18604918,11.97052459,
1413678,2739027,PR_20081012_010335_558_LC16,2008-10-12 01:03:35.558518+00:00,r20081011_231958_sisters_16_quadrep,44.24876453,1,NC,0.675440323,0.484822714,-42.95414482,148.0060005,2.192,,,35.17828205,11.97107692,
1417051,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.667601476,0.532090285,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1412539,2736827,PR_20081012_002655_253_LC16,2008-10-12 00:26:55.253637+00:00,r20081011_231958_sisters_16_quadrep,73.69790478,1,NC,0.516038571,0.375049065,-42.94647803,148.0056492,2.02,,,35.19022013,11.94067925,
1418614,2748927,PR_20081012_034836_910_LC16,2008-10-12 03:48:36.910802+00:00,r20081011_231958_sisters_16_quadrep,42.24922696,1,NC,0.719163592,0.008635918,-42.95624229,148.0061234,2.04,,,35.16246154,12.07223077,
